
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:54: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:55: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:55: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:37:10: Receive UDP datagram from: ('127.0.10.10', 50001).
